Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
1998,11,-0.4,-7.3,-3.9,5.7,-20.9,6.6,42.4,45.6
1998,12,-8,-18.9,-13.4,7.8,-34,0,22.4,18
1999,1,-13.2,-25.3,-19.3,5.9,-42.1,0,20.8,19.8
1999,2,-3.4,-17.4,-10.4,2.4,-31.9,2.2,34.8,36.2
1999,3,0.8,-15.2,-7.2,11.8,-34.5,1.6,26,26
1999,4,10.2,-3.8,3.2,25.8,-8.2,7.4,20,27.6
1999,5,17.5,3,10.3,31.4,-3.2,92.7,0.4,93.1
1999,6,21,8.4,14.7,28.5,-2.5,100.2,0,100.2
1999,7,25,12.6,18.8,29.7,6.2,151.2,0,151.2
1999,8,21.6,9.1,15.4,29.1,0.6,47.4,0,47.4
1999,9,15.8,5.8,10.8,28.4,-2.7,120,0,120
1999,10,6,-1.2,2.4,13.1,-6.9,64.4,35.6,102.4
1999,11,1.7,-6.8,-2.6,13.7,-20.3,5.8,36.6,41.2
1999,12,-6,-16.4,-11.2,3.1,-30.9,0,29.6,25
2000,1,-11,-26.3,-18.7,0.3,-40.9,0,48.4,29.8
2000,2,-4.4,-19.7,-12,8.9,-37.2,4.2,13,14
2000,3,3.4,-8.9,-2.8,14,-23.8,8.6,18.2,26.6
2000,4,5.7,-10,-2.2,23.3,-25.3,0.8,65.2,61.8
2000,5,14.7,2.7,8.7,29.1,-5.4,122.6,0.8,123.4
2000,6,17.6,5.8,11.7,25,-0.8,116.2,0,116.2
2000,7,22.5,9.5,16,30.8,2.7,122.6,0,122.6
2000,8,20.9,9,15,27,1,138,0,138
2000,9,15.1,3,9.1,24.6,-5.8,54.4,1.4,55.8
2000,10,11.4,-1,5.2,24.8,-7.8,36.2,0.4,36.6
2000,11,0.1,-8.5,-4.2,13,-26.1,12,21.8,28
2000,12,-15.2,-26.2,-20.7,1.2,-36.6,0,37.4,28.8
2001,1,-7.7,-21.6,-14.6,0.9,-37.3,0,53.2,35.2
2001,2,-10.5,-25.1,-17.8,-3.9,-35.3,0,59.2,38.4
2001,3,-1.6,-15.8,-8.7,7.6,-30.4,0.8,31,22
2001,4,8,-4.1,1.9,23.5,-14.7,44.8,65.8,110.6
2001,5,18.2,4.3,11.3,26.1,-3.8,44.2,0.2,44.4
2001,6,21.2,7.8,14.5,30.5,1.5,79,0,79
2001,7,23.6,10.4,17,31.6,2.4,108.5,0,108.5
2001,8,24,11,17.5,32.3,2.7,122.8,0,122.8
2001,9,16.8,4.7,10.7,27.6,-3.7,84.4,0,84.4
2001,10,7.9,-1,3.5,19.3,-8,100.6,18.2,118.8
2001,11,2.5,-4.5,-1,14.4,-12.4,50.2,25.9,71.2
2001,12,-3.9,-12.2,-8.1,5.5,-22.5,12.6,46,48.1
2002,1,-11,-21.9,-16.5,1,-37.9,3.8,42,24.6
2002,2,-6.7,-22.1,-14.4,5.4,-32.5,0,33.6,28.8
2002,3,-5.4,-20.8,-13.1,6.3,-32.2,0,34.4,33
2002,4,4.9,-6.2,-0.7,15.7,-22,22.4,17.4,42.8
2002,5,11.6,-0.7,5.4,24.9,-6.4,63,22.2,85.2
2002,6,21.4,8.6,15,33.4,-1.8,95.8,0.2,96
2002,7,26.4,13,19.7,33.5,6.6,86,0,86
2002,8,22.8,10.5,16.7,29.7,3.6,72.4,0,72.4
2002,9,18.3,7.3,12.9,32.7,-4.6,64.2,0,64.2
2002,10,3.6,-4.3,-0.3,19,-10.2,65,42.4,103.6
2002,11,-3.8,-14.2,-9,2.4,-27.3,0.8,54.4,40.2
2002,12,-6.1,-15.1,-10.6,3.7,-29.3,2,48,46.8
2003,1,-12.8,-25.1,-19,2.4,-38.8,0,24.8,20.6
2003,2,-12.9,-28,-20.5,0.5,-41.2,0,16,12.2
2003,3,-3.7,-18.2,-11,13.6,-38.7,6.8,24,25.6
2003,4,4.3,-8.4,-2.1,14.4,-26.4,43.2,9.4,52
2003,5,18.1,1.9,10,27.8,-8,40.6,0,40.6
2003,6,23,7.2,15.1,30.1,0.4,44.6,0,44.6
2003,7,23.8,11.2,17.5,28.1,4,137.4,0,137.4
2003,8,23.5,11.5,17.5,30.8,3.3,162,0,162
2003,9,16.8,7.4,12.1,26.8,-4.1,105.6,4.4,110
2003,10,6.6,-0.4,3.1,23.5,-8.6,19.8,34.4,54.4
2003,11,-1.3,-8,-4.6,8.5,-17.3,9.8,48.9,50.2
2003,12,-4.8,-15.4,-10.1,4.3,-30.5,1.6,45.6,45.2
2004,1,-18.2,-30.4,-24.3,-1.8,-43.7,0,54,52
2004,2,-5,-19.8,-12.4,7.6,-36,0,41.4,34.8
2004,3,0.2,-14.1,-7,10.9,-28.5,11,52.2,53.6
2004,4,5.5,-6.8,-0.7,13.5,-14.9,11.2,10.4,19.8
2004,5,12,-1,5.5,23.4,-7.5,90.2,5.4,95.6
2004,6,18.8,6,12.5,24,0.2,70.6,0,70.6
2004,7,22.8,10.1,16.5,28.8,3.8,96,0,96
2004,8,18.7,7.1,12.9,27.8,1.8,116.4,0,116.4
2004,9,18.6,7.7,13.2,26.7,-0.1,127.6,0,127.6
2004,10,8.6,-0.3,4.2,21.6,-7.9,110.6,27,137.6
2004,11,1.8,-6.5,-2.4,9.8,-21.9,13,26.2,34
2004,12,-10.9,-24.7,-17.8,0.2,-43.1,0.2,54.2,49
2005,1,-13.2,-27.3,-20.3,-1.1,-44.4,0,46,38.6
2005,2,-5.8,-21.5,-13.7,4.5,-34.2,0,27.4,23.8
2005,3,-3,-18.3,-10.7,12.1,-29.2,8,15,21.8
2005,4,10.8,-3,3.9,19.7,-8.5,39.8,8,47.8
2005,5,14.7,2,8.3,25.6,-9.6,85.6,8.4,94
2005,6,22.8,10.5,16.7,29.3,4.6,51.4,0,51.4
2005,7,25.6,11.1,18.4,33.3,2.9,46.2,0,46.2
2005,8,23.6,10.7,17.1,33.7,2,48.2,0,48.2
2005,9,19,6.2,12.6,30.7,-2,64.2,0,64.2
2005,10,9.9,0.8,5.4,24.2,-8,119.2,5.8,124.8
2005,11,-2.3,-10.8,-6.6,6,-28.1,45.4,76.8,117.2
2005,12,-9.5,-17.2,-13.4,-0.2,-31.4,0,51.6,34.6
2006,1,-7.2,-18.6,-12.9,5.4,-29.8,0.4,41.6,29.4
2006,2,-10.2,-24.8,-17.5,-2.9,-37.5,0,25.2,21.2
2006,3,0.8,-12.6,-5.9,9.3,-26,42.3,30.6,70.6
2006,4,10.8,-2.8,4,23.2,-10.1,22.3,9,31.3
2006,5,15.9,3.5,9.7,28.6,-5.1,76.9,14.6,91.5
2006,6,23.2,8.5,15.9,29.6,2,23,0,23
2006,7,25.4,11.6,18.5,35,1.9,51.4,0,51.4
2006,8,23,9.1,16.1,27.7,1.7,54,0,54
2006,9,16.9,3,10,27.8,-2,88.7,0,88.7
2006,10,6.9,-1.5,2.7,21.4,-9,39.8,37.8,72
2006,11,1.3,-6.8,-2.8,12.8,-16.8,20.1,18.4,35.1
2006,12,-4,-11.8,-7.9,3.5,-24.1,10.2,32.6,30.5
2007,1,-9.3,-21.6,-15.5,2.5,-36.5,0,33.4,21
2007,2,-13.8,-26.6,-20.2,-4.1,-39.6,0,31.6,20.4
2007,3,0,-15.2,-7.6,12.4,-35.6,11.4,23.8,36
2007,4,7.3,-6.8,0.3,20.9,-20.3,22.4,28.6,47.8
2007,5,17,2.6,9.8,29.8,-5.2,128.9,3.4,132.3
2007,6,21.5,8.7,15.2,31.6,1.3,102.4,0,102.4
2007,7,24.2,11.9,18.1,33.5,3.3,196.9,0,196.9
2007,8,21.9,10.9,16.4,30.6,3.3,90.6,0,90.6
2007,9,16.6,6.1,11.4,26.8,-0.4,185.2,0,185.2
2007,10,10,2.5,6.2,18.6,-4.3,109.6,0.6,110.2
2007,11,-1.9,-9.8,-5.9,9.4,-31.5,9.6,58.2,54.6
2007,12,-9.7,-21.1,-15.4,1.3,-33.5,2,101.3,67.2
2008,1,-9.3,-20.9,-15.1,2.9,-37,0.4,40.6,34
2008,2,-9.6,-25.9,-17.8,1.4,-35.6,0,32.8,24.7
2008,3,-3.2,-21.2,-12.3,5.4,-35.6,0,31,21
2008,4,6.4,-5.3,0.5,20.8,-18.8,24.6,30.3,51
2008,5,11.3,0.2,5.8,22.4,-5.5,82.2,14.6,98.6
2008,6,19.1,7.9,13.5,26.3,-1,197.6,0,197.6
2008,7,22.2,11.2,16.7,28.5,4.5,132.4,0,132.4
2008,8,23.5,9.2,16.4,29.2,1.1,43.2,0,43.2
2008,9,16.4,5.1,10.8,28.2,-4.1,121.2,0,121.2
2008,10,8.7,0.4,4.5,20.7,-7.7,64,5,68.4
2008,11,-1.1,-7.5,-4.3,17.7,-25.4,30.1,27.8,50.1
2008,12,-12.8,-24.7,-18.8,2.6,-40.4,0.2,47.3,36.8
2009,1,-14.7,-27.1,-20.9,-4.4,-37.5,0,30.6,23.8
2009,2,-8.5,-22.8,-15.7,3.3,-36.2,4.4,22.2,21.2
2009,3,-2.1,-16.4,-9.3,9.6,-31.2,12.2,41.8,47.6
2009,4,6.4,-5.1,0.6,17.1,-14.9,45.6,25.6,74.1
2009,5,13.1,-0.8,6.2,25.7,-5.6,48.8,4.6,53.1
2009,6,19.8,7.8,13.9,30.6,0.7,57.8,0,57.8
2009,7,19.8,9.7,14.8,24.8,2.6,55.3,0,55.3
2009,8,19.9,9.5,14.7,29.8,2.6,99.3,0,99.3
2009,9,19.9,8.4,14.2,25.9,-2.1,31,0.2,31.2
2009,10,5.2,-1.7,1.8,11.2,-10.1,26,20.4,44.6
2009,11,4.6,-2.4,1.1,11.7,-8.2,32.3,18.8,48.2
2009,12,-10.1,-19.7,-14.9,-1.1,-30.5,0,40.6,28.2
2010,1,-9.9,-20.6,-15.3,1.4,-33.3,0,17.4,12.2
2010,2,-6,-19.6,-12.8,1.9,-31.2,0,12.2,11
2010,3,5.9,-8,-1,17.4,-23.6,1.4,14.7,15.4
2010,4,12.2,-1.1,5.6,21.5,-6.4,11.8,5.2,17
2010,5,18.4,5.4,11.9,32.8,-4.7,20.6,8.6,29.2
2010,6,20,8.7,14.4,27,0.4,93.9,0,93.9
2010,7,24.5,13.4,19,30.8,4.1,117,0,117
2010,8,23.6,13.1,18.4,29.7,6,39.6,0,39.6
2010,9,13.3,4.3,8.8,20.7,-2.4,164.1,0,164.1
2010,10,9.5,0,4.8,20.8,-7,41.1,4.8,45.9
2010,11,1.5,-7.9,-3.2,13.8,-27.9,12.9,70.9,70.9
2010,12,-8.6,-17,-12.8,1.9,-29.9,0.4,24.9,24.9
2011,1,-14.2,-25.7,-20,-7.1,-44.6,0,39.3,34.9
2011,2,-8.9,-23.5,-16.2,7.2,-36.8,2,31.8,30.6
2011,3,-2.6,-19.4,-11,7.3,-33.8,2,30.2,28.8
2011,4,7.1,-7.4,-0.2,17.4,-18.7,34.8,37,67.8
2011,5,16.3,2.7,9.5,26.9,-4.3,50.4,0,50.4
2011,6,21.3,7.3,14.3,27.7,0.8,67.7,0,67.7
2011,7,25.1,13.1,19.1,31.5,8,54,0,54
2011,8,24,11.1,17.6,29.8,5.5,88.2,0,88.2
2011,9,17.8,5.2,11.6,27.9,-2.2,123.8,0,123.8
2011,10,11.4,2,6.7,25.7,-4.6,27.6,2.8,29.6
2011,11,1.6,-6.2,-2.3,9.5,-24,1.6,29.4,29.4
2011,12,-5.9,-17.2,-11.6,2.2,-36.4,0,41,29.8
2012,1,-9.2,-20.1,-14.7,0.3,-36.7,0,85.6,72.8
2012,2,-4.5,-19,-11.8,4.6,-31.2,0,21.8,14.4
2012,3,5,-7.7,-1.4,20.7,-34.6,23.4,15.6,36.4
2012,4,8.2,-5.4,1.4,17.1,-19.7,1.4,30.8,35.6
2012,5,15.8,3.7,9.8,28.8,-1.9,147,0,147
2012,6,22.6,10.8,16.7,29.5,4,91.2,0,91.2
2012,7,25.4,13,19.3,31.4,7.4,83.8,0,83.8
2012,8,22.4,10.5,16.5,29.9,5.6,38.4,0,38.4
2012,9,16.2,4.3,10.3,27.9,-2.1,23.2,0,23.2
2012,10,8.1,0.3,4.2,21.2,-5.3,63.4,7.6,71.6
2012,11,-0.9,-8.6,-4.8,11,-27.5,19.9,40.2,51.5
2012,12,-7.4,-15.7,-11.6,6.4,-27.3,3.8,32.6,25.8
2013,1,-11.1,-23.5,-17.4,4.4,-41.6,6.8,35.6,39.2
2013,2,-10,-24,-17,2.8,-37.7,0,36.2,27.5
2013,3,-3,-16.2,-9.6,7.7,-31.6,0,41.4,36.6
2013,4,3,-9.1,-3,16.8,-18.4,5,53.6,60.4
2013,5,12.8,0.2,6.5,26,-7.3,77,12.6,90.2
2013,6,20.7,7.4,14.1,27.5,0,74.4,0,74.4
2013,7,22.3,10.2,16.3,30.1,4.1,170.6,0,170.6
2013,8,22.7,11.5,17.1,30.7,6.8,97,0,97
2013,9,17,5,11.1,25.5,-2.3,60.2,0,60.2
2013,10,8,-0.1,3.9,21.4,-9.5,49.8,16.8,77.6
2013,11,-1.5,-9,-5.2,5.8,-28.3,18.2,57.2,60.4
2013,12,-15.3,-25.9,-20.6,-4.1,-39.3,0,61.4,43.6
2014,1,-15.3,-27.6,-21.5,-0.4,-40.7,0.2,44.4,33.8
2014,2,-13.4,-26.1,-19.8,-1.7,-39.9,0,53.8,46.9
2014,3,-6.9,-23.5,-15.2,3.4,-39.7,0,57,46.6
2014,4,3.8,-10.1,-3.2,11.5,-25.9,15.8,27,43.4
2014,5,14.4,3.2,8.8,27.8,-4.9,41.4,7.4,48.6
2014,6,21,7.9,14.5,27.4,1.6,164.6,0,164.6
2014,7,20.9,10.5,15.7,29.8,4.9,86.4,0,86.4
2014,8,21.8,10,15.9,29.1,2,26,0,26
2014,9,15.4,4.1,9.7,26,-4.2,151.8,5,159.2
2014,10,6.8,-0.4,3.2,14.6,-6.1,82.8,29.8,111.8
2014,11,-5.2,-14,-9.6,10.6,-32.1,3.6,58.6,57.5
2014,12,-6.2,-15.6,-10.9,1.1,-30.1,4.8,35,27.8
2015,1,-12.3,-25.5,-18.9,0.2,-36,0,66.2,46.9
2015,2,-17,-30.6,-23.8,-11.4,-38.9,0,14.8,12.4
